ipo_date,ticker,company_name,offer_price,Current,first_day_return_pct,scrape_year
2023-02-03,ASST,"Strive Asset Management, LLC",5.0,$16.08,216.0,2023
2023-02-03,GPCR,Structure Therapeutics Inc.,15.0,$46.49,203.27,2023
2023-02-01,CETU,Cetus Capital Acquisition Corp.,10.0,$2.22,-77.8,2023
2023-01-27,BREA,Brera Holdings PLC,5.0,$25.20,404.0,2023
2023-01-27,TXO,"TXO Partners, L.P.",20.0,$12.42,-38.55,2023
2023-01-26,GNLX,Genelux Corporation,6.0,$2.58,-58.0,2023
2023-01-25,HERE,Here Group Limited,,$3.73,,2023
2023-01-20,CVKD,"Cadrenal Therapeutics, Inc.",5.0,$5.67,10.2,2023
2023-01-13,ISRL,Israel Acquisitions Corp,10.0,$12.40,24.0,2023
2023-01-13,MGOL,MGO Global Inc.,5.0,$0.37,-92.6,2023
2023-01-13,SKWD,"Skyward Specialty Insurance Group, Inc.",15.0,$46.13,203.2,2023
2024-12-31,ONEG,OneConstruction Group Limited,4.0,$5.78,45.5,2024
2024-12-27,BYAH,"Park Ha Biological Technology Co., Ltd.",,$1.10,,2024
2024-12-23,HIT,"Health In Tech, Inc.",4.0,$1.47,-62.25,2024
2024-12-23,TDAC,Translational Development Acquisition Corp.,10.0,-,6.9,2024
2024-12-20,RANG,Range Capital Acquisition Corp.,10.0,-,,2024
2024-12-20,YAAS,Youxin Technology Ltd,4.5,$1.52,-79.35,2024
2024-12-19,LSE,"Leishen Energy Holding Co., Ltd.",4.0,$5.29,33.18,2024
2024-12-18,NCEW,New Century Logistics (BVI) Limited,4.0,-,,2024
2024-12-18,YSXT,"YSX Tech. Co., Ltd",4.0,$1.22,-69.25,2024
2024-12-13,AVR,Anteris Technologies Global Corp.,6.0,$5.69,-7.0,2024
2024-12-13,DRDB,Roman DBDR Acquisition Corp. II,10.0,$10.51,5.1,2024
2024-12-13,MLAC,Mountain Lake Acquisition Corp.,10.0,$10.58,5.7,2024
2024-12-13,NTCL,NetClass Technology Inc,5.0,$0.40,-92.82,2024
2024-12-12,TTAN,"ServiceTitan, Inc.",71.0,$62.59,-11.75,2024
2024-12-10,JACS,Jackson Acquisition Company II,10.0,-,5.8,2024
2024-12-06,NAMI,Jinxin Technology Holding Company,4.0,$0.51,-87.8,2024
2024-12-05,LNKS,Linkers Industries Limited,4.0,$1.71,-56.75,2024
2024-12-05,SPHA,Shepherd Ave Capital Acquisition Corporation,10.0,$10.13,1.3,2024
2024-12-05,ZSPC,"zSpace, Inc.",5.0,$0.30,-91.16,2024
2024-12-04,TAVI,Tavia Acquisition Corp.,10.0,-,5.6,2024
2024-12-03,JUNS,"Jupiter Neurosciences, Inc.",4.0,$0.39,-90.25,2024
2024-11-27,BRIA,BrilliA Inc,4.0,$1.65,-57.57,2024
2024-11-27,GRO,Brazil Potash Corp.,15.0,$3.42,-78.0,2024
2024-11-27,PONY,Pony AI Inc.,13.0,$10.58,-17.77,2024
2024-11-27,VENU,Venu Holding Corporation,10.0,$4.01,-60.0,2024
2024-11-26,CGTL,Creative Global Technology Holdings Limited,4.0,$1.18,-70.75,2024
2024-11-26,FACT,FACT II Acquisition Corp,10.0,$10.57,5.7,2024
2024-11-26,WYHG,Wing Yip Food Holdings Group Limited,4.0,$0.79,-83.77,2024
2024-11-22,IPST,"IP Strategy Holdings, Inc.",4.0,$5.19,43.25,2024
2024-11-22,MSW,Ming Shing Group Holdings Limited,5.5,$1.39,-77.27,2024
2024-11-21,DYNX,Dynamix Corporation,10.0,$11.16,11.6,2024
2024-11-21,ETHM,Dynamix Corporation,10.0,$10.76,7.6,2024
2024-11-21,NOEM,CO2 Energy Transition Corp.,10.0,-,4.2,2024
2024-11-15,HSPT,Horizon Space Acquisition II Corp.,10.0,$7.90,-13.0,2024
2024-11-08,ASPC,A SPAC III Acquisition Corp.,10.0,-,10.5,2024
2024-11-08,WLAC,Willow Lane Acquisition Corp.,10.0,$16.39,68.9,2024
2024-11-07,GSRT,GSR III Acquisition Corp.,10.0,$15.52,55.2,2024
2024-11-01,BACQ,Bleichroeder Acquisition Corp. I,10.0,$7.68,-23.2,2024
2024-11-01,NTWO,Newbury Street II Acquisition Corp,10.0,-,5.7,2024
2024-10-29,GELS,Gelteq Limited,4.0,$0.66,-82.51,2024
2024-10-29,PLRZ,Polyrizon Ltd.,4.38,$15.32,255.25,2024
2024-10-25,SEPN,"Septerna, Inc.",18.0,$25.23,37.06,2024
2024-10-25,WRD,WeRide Inc.,15.5,$8.19,-47.23,2024
2024-10-24,BEAG,Bold Eagle Acquisition Corp.,10.0,$10.53,5.3,2024
2024-10-24,CHAR,Charlton Aria Acquisition Corporation,10.0,-,,2024
2024-10-24,INGM,Ingram Micro Holding Corporation,22.0,$30.41,37.96,2024
2024-10-24,OACC,Oaktree Acquisition Corp. III Life Sciences,10.0,-,6.8,2024
2024-10-23,FGL,Founder Group Limited,4.0,$1.81,-54.0,2024
2024-10-23,LBGJ,Li Bang International Corporation Inc.,4.0,$1.17,-70.0,2024
2024-10-23,ROLR,"High Roller Technologies, Inc.",8.0,$9.80,17.25,2024
2024-10-23,SAG,SAG Holdings Limited,8.0,$1.01,-87.38,2024
2024-10-22,ALDF,Aldel Financial II Inc.,10.0,-,5.8,2024
2024-10-22,HUHU,HUHUTECH International Group Inc.,4.0,$9.69,147.5,2024
2024-10-17,ORIS,Oriental Rise Holdings Limited,4.0,$0.44,-90.11,2024
2024-10-17,SPHL,Springview Holdings Ltd,4.0,-,-42.25,2024
2024-10-16,PTLE,PTL Limited,4.0,$6.50,62.5,2024
2024-10-15,SFHG,Samfine Creation Holdings Group Limited,4.0,$2.44,-39.0,2024
2024-10-11,CAMP,Camp4 Therapeutics Corporation,11.0,$4.59,-59.64,2024
2024-10-11,CBLL,"CeriBell, Inc.",17.0,$21.40,24.59,2024
2024-10-11,CCIR,Cohen Circle Acquisition Corp. I,10.0,$12.70,27.0,2024
2024-10-11,RDAC,Rising Dragon Acquisition Corp.,10.0,-,-40.5,2024
2024-10-11,STFS,Star Fashion Culture Holdings Limited,,$3.94,,2024
2024-10-11,UPB,"Upstream Bio, Inc.",17.0,$9.49,-45.29,2024
2024-10-09,CLIK,Click Holdings Limited,4.0,$3.16,-31.25,2024
2024-10-09,KLC,"KinderCare Learning Companies, Inc.",24.0,$3.54,-85.54,2024
2024-10-08,LPBB,Launch Two Acquisition Corp.,10.0,$10.63,6.3,2024
2024-10-08,SKK,SKK Holdings Limited,4.0,$1.72,-58.5,2024
2024-10-04,CBNA,"Chain Bridge Bancorp, Inc.",22.0,$34.71,59.55,2024
2024-10-04,FLX,BingEx Limited,16.5,$3.02,-80.85,2024
2024-10-02,FVR,"FrontView REIT, Inc.",19.0,$17.68,-6.79,2024
2024-10-02,SARO,"StandardAero, Inc.",24.0,$24.73,2.25,2024
2024-10-02,WCT,Wellchange Holdings Company Limited,4.0,$1.99,-48.75,2024
2024-10-01,HTLM,HomesToLife Ltd.,4.0,$1.89,-53.0,2024
2024-09-30,ZJK,"ZJK Industrial Co., Ltd.",5.0,$2.70,-50.8,2024
2024-09-26,BIOA,"BioAge Labs, Inc.",18.0,$18.47,-5.28,2024
2024-09-26,BKV,BKV Corporation,18.0,$29.33,61.56,2024
2024-09-26,GRDN,"Guardian Pharmacy Services, Inc.",14.0,$39.21,168.36,2024
2024-09-26,IBG,Innovation Beverage Group Limited,4.0,$1.10,-72.25,2024
2024-09-26,LGCY,Legacy Education Inc.,4.0,$11.83,195.0,2024
2024-09-25,PC,Premium Catering (Holdings) Limited,4.75,$9.38,97.9,2024
2024-09-20,CAPN,Cayson Acquisition Corp,10.0,$10.94,9.4,2024
2024-09-20,GLE,Global Engine Group Holding Limited,4.0,$0.34,-91.47,2024
2024-09-18,YHNA,YHN Acquisition I Limited,10.0,-,7.8,2024
2024-09-16,IBO,Impact BioMedical Inc.,3.0,$0.64,-78.25,2024
2024-09-16,KAPA,"Kairos Pharma, Ltd.",4.0,$0.60,-84.83,2024
2024-09-13,BCAX,Bicara Therapeutics Inc.,18.0,$22.93,25.83,2024
2024-09-13,MBX,"MBX Biosciences, Inc.",16.0,$32.47,100.94,2024
2024-09-13,ZBIO,"Zenas BioPharma, Inc.",17.0,$18.95,7.0,2024
2024-09-12,FVN,Future Vision II Acquisition Corp.,10.0,-,8.2,2024
2024-09-12,GLXG,Galaxy Payroll Group Limited,4.0,$1.63,-58.25,2024
2024-09-10,TDTH,Trident Digital Tech Holdings Ltd,5.0,$1.82,-60.8,2024
2024-09-10,XCH,XCHG Limited,6.2,$1.01,-84.03,2024
2024-09-06,POLE,Andretti Acquisition Corp. II,10.0,$10.68,6.8,2024
2024-09-06,VCIC,Vine Hill Capital Investment Corp.,10.0,$11.00,10.0,2024
2024-09-05,ITOC,iTonic Holdings Ltd.,,$0.40,,2024
2024-09-05,PMAX,Powell Max Limited,4.0,$2.35,-40.5,2024
2024-08-29,GIG,GigCapital7 Corp.,10.0,$10.72,6.9,2024
2024-08-28,AZI,Autozi Internet Technology (Global) Ltd.,4.0,$1.36,-66.75,2024
2024-08-28,BSII,Black Spade Acquisition II Co,10.0,$9.99,-0.1,2024
2024-08-28,SPAI,Safe Pro Group Inc.,5.0,$4.39,-10.69,2024
2024-08-27,JBDI,JBDI Holdings Limited,5.0,-,-88.4,2024
2024-08-23,RITR,Reitar Logtech Holdings Limited,4.0,$0.49,-87.85,2024
2024-08-23,WOK,WORK Medical Technology Group LTD,4.0,$1.21,-70.0,2024
2024-08-16,HOND,HCM II Acquisition Corp.,10.0,$18.04,80.4,2024
2024-08-16,SBXD,SilverBox Corp IV,10.0,-,,2024
2024-08-16,YXT,YXT.COM Group Holding Limited,11.0,$0.60,-94.82,2024
2024-08-13,ACTU,"Actuate Therapeutics, Inc.",8.0,$2.97,-62.88,2024
2024-08-13,CEP,"Cantor Equity Partners, Inc.",10.0,$14.27,1.0,2024
2024-08-09,VACH,Voyager Acquisition Corp.,10.0,$13.20,30.0,2024
2024-08-07,EQV,EQV Ventures Acquisition Corp.,10.0,$10.46,4.55,2024
2024-08-01,AAM,AA Mission Acquisition Corp.,10.0,$10.66,6.6,2024
2024-08-01,MBAV,M3-Brigade Acquisition V Corp.,10.0,-,7.92,2024
2024-08-01,OSTX,OS Therapies Incorporated,4.0,$1.82,-55.75,2024
2024-07-26,NIPG,NIP Group Inc.,9.0,$0.67,-92.34,2024
2024-07-25,CON,"Concentra Group Holdings Parent, Inc.",23.5,$23.01,-2.89,2024
2024-07-25,DTSQ,DT Cloud Star Acquisition Corporation,10.0,$11.23,11.9,2024
2024-07-25,LINE,"Lineage, Inc.",78.0,$36.39,-52.39,2024
2024-07-25,ORKT,Orangekloud Technology Inc.,4.75,$1.02,-76.84,2024
2024-07-24,BLMZ,BloomZ Inc.,4.3,$0.13,-97.02,2024
2024-07-24,OS,"OneStream, Inc.",20.0,$24.00,20.0,2024
2024-07-23,ZDAI,"DirectBooking Technology Co., Ltd.",,$2.41,,2024
2024-07-19,ARTV,"Artiva Biotherapeutics, Inc.",12.0,$11.25,-14.0,2024
2024-07-19,QMMM,QMMM Holdings Limited,4.0,$119.40,2885.0,2024
2024-07-18,ARDT,"Ardent Health, Inc.",16.0,$9.89,-38.19,2024
2024-07-18,TWFG,"TWFG, Inc.",17.0,$19.98,16.47,2024
2024-07-12,ICON,Icon Energy Corp.,4.0,$1.06,-73.75,2024
2024-07-12,LPAA,Launch One Acquisition Corp.,10.0,-,,2024
2024-07-10,SIMA,SIM Acquisition Corp. I,10.0,-,7.7,2024
2024-07-02,EHGO,Eshallgo Inc.,4.0,$2.21,,2024
2024-07-02,EURK,Eureka Acquisition Corp,10.0,-,,2024
2024-06-28,ALMS,Alumis Inc.,16.0,$24.50,55.81,2024
2024-06-28,LB,LandBridge Company LLC,17.0,$69.38,308.77,2024
2024-06-28,LSH,Lakeside Holding Limited,4.5,$0.58,-87.14,2024
2024-06-27,TBN,Tamboran Resources Corporation,24.0,$35.67,48.42,2024
2024-06-27,WBTN,WEBTOON Entertainment Inc.,21.0,$12.01,-47.0,2024
2024-06-26,GRAF,Graf Global Corp.,10.0,-,7.5,2024
2024-06-21,RECT,Rectitude Holdings Ltd,4.0,$1.43,-63.75,2024
2024-06-18,CUB,Lionheart Holdings,10.0,$10.77,8.2,2024
2024-06-18,FSHP,Flag Ship Acquisition Corporation,10.0,-,9.6,2024
2024-06-18,MACI,Melar Acquisition Corp. I,10.0,$10.82,8.0,2024
2024-06-14,TEM,"Tempus AI, Inc.",37.0,$52.69,40.87,2024
2024-06-12,PCSC,Perceptive Capital Solutions Corp,10.0,$11.33,13.7,2024
2024-06-11,ALF,Centurion Acquisition Corp.,10.0,$10.81,8.1,2024
2024-06-07,CHEB,Chenghe Acquisition II Co.,10.0,$10.55,5.5,2024
2024-06-07,RAPP,"Rapport Therapeutics, Inc.",17.0,$36.84,111.01,2024
2024-06-07,WAY,Waystar Holding Corp.,21.5,$25.47,18.23,2024
2024-06-06,FLYE,"Fly-E Group, Inc.",4.0,$2.01,-50.0,2024
2024-06-06,GAUZ,Gauzy Ltd.,17.0,$0.72,-95.94,2024
2024-05-31,NAKA,Nakamoto Inc.,,$0.21,,2024
2024-05-23,BOW,Bowhead Specialty Holdings Inc.,17.0,$24.26,40.88,2024
2024-05-17,HDL,Super Hi International Holding Ltd.,19.56,-,-27.4,2024
2024-05-17,RFAI,RF Acquisition Corp II,10.0,-,9.2,2024
2024-05-15,JDZG,JIADE Limited,4.0,$1.23,-70.0,2024
2024-05-15,RAY,Raytech Holding Limited,4.0,$2.50,-36.63,2024
2024-05-14,BTOC,Armlogi Holding Corp.,5.0,$0.28,-94.32,2024
2024-05-10,ZK,ZEEKR Intelligent Technology Holding Limited,21.0,$26.74,27.33,2024
2024-05-09,GPAT,GP-Act III Acquisition Corp.,10.0,-,8.2,2024
2024-05-09,PAL,"Proficient Auto Logistics, Inc.",15.0,$6.99,-53.03,2024
2024-05-09,SVCO,"Silvaco Group, Inc.",19.0,$10.17,-47.74,2024
2024-05-08,NNE,NANO Nuclear Energy Inc.,4.0,$25.08,517.25,2024
2024-05-02,CCIX,Churchill Capital Corp IX,10.0,$10.76,7.6,2024
2024-05-01,VIK,Viking Holdings Ltd,24.0,$79.35,240.92,2024
2024-04-26,ZONE,"CleanCore Solutions, Inc.",4.0,$0.31,-92.45,2024
2024-04-25,LOAR,Loar Holdings Inc.,28.0,$57.46,103.86,2024
2024-04-25,MRX,Marex Group plc,19.0,$52.85,177.9,2024
2024-04-25,RBRK,"Rubrik, Inc.",32.0,$53.08,60.94,2024
2024-04-23,NCI,Neo-Concept International Group Holdings Limited,4.0,$0.89,-76.03,2024
2024-04-22,MFI,mF International Limited,5.0,$10.89,,2024
2024-04-22,YYGH,YY Group Holding Limited,4.0,$1.35,-66.75,2024
2024-04-19,TRSG,Tungray Technologies Inc.,4.0,$1.23,-68.37,2024
2024-04-18,CDTG,CDT Environmental Technology Investment Holdings Limited,4.0,$0.32,-91.55,2024
2024-04-18,CTRI,"Centuri Holdings, Inc.",21.0,$34.63,65.43,2024
2024-04-18,IBTA,"Ibotta, Inc.",88.0,$35.95,-60.26,2024
2024-04-18,MTEN,Mingteng International Corporation Inc.,4.0,$1.10,-70.25,2024
2024-04-17,JUNE,Junee Limited,4.0,$11.80,187.5,2024
2024-04-17,SUPX,SuperX AI Technology Limited,,$8.86,,2024
2024-04-16,TWG,Top Wealth Group Holding Limited,4.0,$3.46,-12.5,2024
2024-04-12,ULS,UL Solutions Inc.,28.0,$89.97,222.11,2024
2024-04-11,PACS,"PACS Group, Inc.",21.0,$36.07,72.38,2024
2024-04-10,MNDR,Mobile-health Network Solutions,4.0,$0.86,-78.53,2024
2024-04-05,CTNM,"Contineum Therapeutics, Inc.",16.0,$12.86,-22.44,2024
2024-04-02,MAMO,Massimo Group,4.5,$0.98,-77.89,2024
2024-04-02,ZBAO,Zhibao Technology Inc.,4.0,$0.69,-81.67,2024
2024-03-28,BOLD,"Boundless Bio, Inc.",16.0,$1.47,-90.63,2024
2024-03-28,MMA,Mixed Martial Arts Group Limited,5.0,$0.73,-85.08,2024
2024-03-28,UBXG,U-BX Technology Ltd.,5.0,$1.13,-77.0,2024
2024-03-26,IBAC,IB Acquisition Corp.,10.0,-,8.0,2024
2024-03-22,AUNA,Auna S.A.,12.0,$5.35,-56.67,2024
2024-03-21,BKHA,Black Hawk Acquisition Corporation,10.0,-,16.2,2024
2024-03-21,LOBO,Lobo Technologies Ltd.,4.0,$0.65,-83.57,2024
2024-03-21,RDDT,"Reddit, Inc.",34.0,$162.59,355.56,2024
2024-03-20,ALAB,"Astera Labs, Inc.",36.0,$197.23,491.22,2024
2024-03-20,INTJ,Intelligent Group Limited,4.0,-,159.0,2024
2024-03-06,RYDE,Ryde Group Ltd,4.0,$0.97,-69.0,2024
2024-03-05,LGCL,Lucas GC Limited,4.0,$1.98,-50.5,2024
2024-02-27,SMXT,"SolarMax Technology, Inc.",4.0,$0.63,-84.64,2024
2024-02-22,VHAI,Vocodia Holdings Corp,4.25,$0.02,-99.57,2024
2024-02-21,DYCQ,DT Cloud Acquisition Corporation,10.0,$11.18,11.8,2024
2024-02-16,CHRO,Chromocell Therapeutics Corp,6.0,$13.50,125.0,2024
2024-02-14,UMAC,"Unusual Machines, Inc.",4.0,$14.61,268.75,2024
2024-02-09,HLXB,Helix Acquisition Corp. II,10.0,$9.90,-1.0,2024
2024-02-09,MGX,"Metagenomi Therapeutics, Inc.",15.0,$1.50,-90.0,2024
2024-02-09,TBBB,BBB Foods Inc.,17.5,$37.11,112.51,2024
2024-02-09,TELO,"Telomir Pharmaceuticals, Inc.",7.0,$1.44,-80.0,2024
2024-02-08,KYTX,"Kyverna Therapeutics, Inc.",22.0,$9.44,-58.82,2024
2024-02-08,PMNT,Perfect Moment Ltd.,6.0,$0.27,-95.25,2024
2024-02-07,AHR,"American Healthcare REIT, Inc.",12.0,$49.75,317.5,2024
2024-02-06,LEGT,Legato Merger Corp. III,10.0,$11.04,10.3,2024
2024-02-02,ANRO,"Alto Neuroscience, Inc.",16.0,$25.08,53.25,2024
2024-02-02,GUTS,"Fractyl Health, Inc.",15.0,$0.65,-95.6,2024
2024-02-01,AS,"Amer Sports, Inc.",13.0,$35.32,175.69,2024
2024-01-31,FBLG,"FibroBiologics, Inc.",30.0,$1.44,-95.27,2024
2024-01-26,AVBP,"ArriVent BioPharma, Inc.",18.0,$31.37,69.0,2024
2024-01-26,BTSG,"BrightSpring Health Services, Inc.",13.0,$48.40,270.46,2024
2024-01-26,HAO,Haoxi Health Technology Limited,4.0,$1.05,-71.5,2024
2024-01-25,CGON,"CG Oncology, Inc.",19.0,$68.56,260.84,2024
2024-01-25,YIBO,Planet Image International Limited,4.0,$1.07,-74.8,2024
2024-01-24,JL,J-Long Group Limited,5.0,$6.45,27.8,2024
2024-01-24,SUGP,SU Group Holdings Limited,4.0,$4.36,11.13,2024
2024-01-19,JVSA,JVSPAC Acquisition Corp.,10.0,$3.64,-59.5,2024
2024-01-19,KSPI,Joint Stock Company Kaspi.kz,92.0,$87.59,-6.76,2024
2024-01-18,CCTG,CCSC Technology International Holdings Limited,6.0,$0.62,-89.6,2024
2024-01-18,PSBD,Palmer Square Capital BDC Inc.,16.45,$10.88,-35.56,2024
2024-01-12,SYNX,Silynxcom Ltd.,4.0,$1.23,-70.25,2024
2024-01-11,SDHC,Smith Douglas Homes Corp.,21.0,$13.87,-32.71,2024
2024-01-09,ROMA,Roma Green Finance Limited,4.0,$6.81,57.75,2024
